algorithm,protocol_model,PAR2,Solved
LS,TL-C_NonIn_S_nodata,2.814687499999999,224
LS,TL-C_NonIn_S_data,2.7925,224
LS,TL-C_In_M_data,3.8171052631578952,38
LS,TL-C_NonIn_M_data,1425.9717410714281,180
LS,German_node2,2.7916666666666665,6
LS,German_node4,2.7044999999999995,20
LS,German_node8,2.6204166666666646,264
LS,Flash_node2,2.69,6
LS,Flash_node4,2.629,20
LS,Flash_node8,2.65090909090909,264
EDMC+H0,TL-C_In_S_nodata,7200.0,0
EDMC+H0,TL-C_In_S_data,7200.0,0
EDMC+H0,TL-C_NonIn_S_nodata,7200.0,0
EDMC+H0,TL-C_NonIn_S_data,7200.0,0
EDMC+H0,TL-C_In_M_data,7200.0,0
EDMC+H0,TL-C_NonIn_M_data,7200.0,0
EDMC+H0,German_node2,7200.0,0
EDMC+H0,German_node4,7200.0,0
EDMC+H0,German_node8,7200.0,0
EDMC+H0,Flash_node2,7200.0,0
EDMC+H0,Flash_node4,7200.0,0
EDMC+H0,Flash_node8,7200.0,0
EDMC+H1,TL-C_In_S_nodata,4.044736842105263,38
EDMC+H1,TL-C_In_S_data,4.182631578947368,38
EDMC+H1,TL-C_NonIn_S_nodata,162.95571428571438,220
EDMC+H1,TL-C_NonIn_S_data,958.992767857143,195
EDMC+H1,TL-C_In_M_data,575.0123684210525,35
EDMC+H1,TL-C_NonIn_M_data,4887.977232142859,72
EDMC+H1,German_node2,3.7733333333333334,6
EDMC+H1,German_node4,3.5725000000000002,20
EDMC+H1,German_node8,1103.8464393939398,224
EDMC+H1,Flash_node2,3.3899999999999992,6
EDMC+H1,Flash_node4,3.4105,20
EDMC+H1,Flash_node8,21.330871212121217,264
EDMC+H2,TL-C_In_S_nodata,3.1681578947368423,38
EDMC+H2,TL-C_In_S_data,3.201842105263158,38
EDMC+H2,TL-C_NonIn_S_nodata,7.091428571428559,224
EDMC+H2,TL-C_NonIn_S_data,10.393392857142867,224
EDMC+H2,TL-C_In_M_data,265.8773684210526,37
EDMC+H2,TL-C_NonIn_M_data,4484.168125,85
EDMC+H2,German_node2,3.481666666666667,6
EDMC+H2,German_node4,3.5835,20
EDMC+H2,German_node8,2777.0357575757575,171
EDMC+H2,Flash_node2,3.155,6
EDMC+H2,Flash_node4,3.2894999999999994,20
EDMC+H2,Flash_node8,2558.1577272727272,171
EDMC+H3,TL-C_In_S_nodata,4.214210526315789,38
EDMC+H3,TL-C_In_S_data,4.468157894736842,38
EDMC+H3,TL-C_NonIn_S_nodata,251.82745535714275,217
EDMC+H3,TL-C_NonIn_S_data,1219.8600892857141,189
EDMC+H3,TL-C_In_M_data,1353.862894736842,31
EDMC+H3,TL-C_NonIn_M_data,5273.07558035714,60
EDMC+H3,German_node2,3.7616666666666667,6
EDMC+H3,German_node4,3.5925,20
EDMC+H3,German_node8,1104.6532954545462,224
EDMC+H3,Flash_node2,3.5533333333333332,6
EDMC+H3,Flash_node4,3.4474999999999993,20
EDMC+H3,Flash_node8,24.183901515151504,264
LS+H0,TL-C_In_S_nodata,3.0684210526315794,38
LS+H0,TL-C_In_S_data,3.15421052631579,38
LS+H0,TL-C_NonIn_S_nodata,4.4420982142857115,224
LS+H0,TL-C_NonIn_S_data,6.048348214285719,224
LS+H0,TL-C_In_M_data,3.4189473684210525,38
LS+H0,TL-C_NonIn_M_data,3666.029196428572,110
LS+H0,German_node2,3.7783333333333338,6
LS+H0,German_node4,3.6175000000000006,20
LS+H0,German_node8,829.8178030303029,234
LS+H0,Flash_node2,3.568333333333334,6
LS+H0,Flash_node4,375.9455,19
LS+H0,Flash_node8,6389.387310606062,30
LS+H1,TL-C_In_S_nodata,5.279999999999999,38
LS+H1,TL-C_In_S_data,5.422631578947369,38
LS+H1,TL-C_NonIn_S_nodata,220.21906249999986,220
LS+H1,TL-C_NonIn_S_data,998.7294642857144,195
LS+H1,TL-C_In_M_data,583.5871052631579,35
LS+H1,TL-C_NonIn_M_data,4890.086428571429,72
LS+H1,German_node2,3.7999999999999994,6
LS+H1,German_node4,3.7685000000000004,20
LS+H1,German_node8,1114.1414015151513,224
LS+H1,Flash_node2,3.4766666666666666,6
LS+H1,Flash_node4,3.4885000000000006,20
LS+H1,Flash_node8,47.58124999999999,264
LS+H2,TL-C_In_S_nodata,3.4718421052631574,38
LS+H2,TL-C_In_S_data,3.6752631578947375,38
LS+H2,TL-C_NonIn_S_nodata,12.813214285714295,224
LS+H2,TL-C_NonIn_S_data,20.144062499999997,224
LS+H2,TL-C_In_M_data,391.06368421052633,37
LS+H2,TL-C_NonIn_M_data,4505.071473214286,85
LS+H2,German_node2,3.6766666666666663,6
LS+H2,German_node4,3.796499999999999,20
LS+H2,German_node8,2890.878446969697,171
LS+H2,Flash_node2,3.4216666666666664,6
LS+H2,Flash_node4,3.5449999999999995,20
LS+H2,Flash_node8,2585.8550000000005,171
LS+H3,TL-C_In_S_nodata,7200.0,0
LS+H3,TL-C_In_S_data,7200.0,0
LS+H3,TL-C_NonIn_S_nodata,7200.0,0
LS+H3,TL-C_NonIn_S_data,7200.0,0
LS+H3,TL-C_In_M_data,7200.0,0
LS+H3,TL-C_NonIn_M_data,7200.0,0
LS+H3,German_node2,7200.0,0
LS+H3,German_node4,7200.0,0
LS+H3,German_node8,7200.0,0
LS+H3,Flash_node2,7200.0,0
LS+H3,Flash_node4,7200.0,0
LS+H3,Flash_node8,7200.0,0
LS+MP+H1,TL-C_In_S_nodata,3.2155263157894742,38
LS+MP+H1,TL-C_In_S_data,3.1226315789473684,38
LS+MP+H1,TL-C_NonIn_S_nodata,20.00191964285717,224
LS+MP+H1,TL-C_NonIn_S_data,174.91120535714285,219
LS+MP+H1,TL-C_In_M_data,4.293947368421054,38
LS+MP+H1,TL-C_NonIn_M_data,1540.0245089285704,177
LS+MP+H1,German_node2,3.6166666666666667,6
LS+MP+H1,German_node4,3.3965000000000005,20
LS+MP+H1,German_node8,894.0157954545455,232
LS+MP+H1,Flash_node2,3.586666666666666,6
LS+MP+H1,Flash_node4,3.3339999999999996,20
LS+MP+H1,Flash_node8,4.119393939393938,264
LS+MP+H2,TL-C_In_S_nodata,2.5702631578947366,38
LS+MP+H2,TL-C_In_S_data,2.4826315789473674,38
LS+MP+H2,TL-C_NonIn_S_nodata,2.841696428571428,224
LS+MP+H2,TL-C_NonIn_S_data,2.7928125000000046,224
LS+MP+H2,TL-C_In_M_data,4.131052631578949,38
LS+MP+H2,TL-C_NonIn_M_data,86.00830357142861,222
LS+MP+H2,German_node2,2.815,6
LS+MP+H2,German_node4,2.7430000000000003,20
LS+MP+H2,German_node8,129.0233333333333,260
LS+MP+H2,Flash_node2,2.6916666666666664,6
LS+MP+H2,Flash_node4,2.771,20
LS+MP+H2,Flash_node8,2578.8901893939387,171
LS+MP+H3,TL-C_In_S_nodata,3.2239473684210522,38
LS+MP+H3,TL-C_In_S_data,3.1610526315789476,38
LS+MP+H3,TL-C_NonIn_S_nodata,177.38803571428562,219
LS+MP+H3,TL-C_NonIn_S_data,271.99870535714285,216
LS+MP+H3,TL-C_In_M_data,6.75078947368421,38
LS+MP+H3,TL-C_NonIn_M_data,1786.8298660714283,169
LS+MP+H3,German_node2,3.74,6
LS+MP+H3,German_node4,3.4045,20
LS+MP+H3,German_node8,945.274621212121,230
LS+MP+H3,Flash_node2,3.448333333333333,6
LS+MP+H3,Flash_node4,3.4269999999999996,20
LS+MP+H3,Flash_node8,3.4134090909090906,264
